Dataset type,Judge model,Train dataset,Test dataset,Type,Accuracy,Precision,Recall,F1,AUROC,ECE,Recovery,Validity
syn,llama-3.1-8b,pond,pond,NTP,0.754978354978355,0.6513353115727003,0.5701298701298702,0.6080332409972299,0.8095394459436667,0.04948967289989649,0.5701298701298702,0.6513353115727003
syn,llama-3.1-8b,pond,pond,Probe,0.8244588744588744,0.7647058823529411,0.6837662337662338,0.7219746314706891,0.8974696407488616,0.04785980912530117,0.6837662337662338,0.7647058823529411
syn,llama-3.1-8b,pond,nfix,NTP,0.682256867112101,0.5813953488372093,0.16703786191536749,0.25951557093425603,0.655935486431119,0.13597492887341547,0.16703786191536749,0.5813953488372093
syn,llama-3.1-8b,pond,nfix,Probe,0.6666666666666666,0.5,0.29398663697104677,0.3702664796633941,0.6500277776399919,0.07921927603123574,0.29398663697104677,0.5
syn,llama-3.1-8b,nfix,pond,NTP,0.7365800865800866,0.5907813378302417,0.6824675324675324,0.6333232901476348,0.8095394459436667,0.11813451322011748,0.6824675324675324,0.5907813378302417
syn,llama-3.1-8b,nfix,pond,Probe,0.7367965367965368,0.6208955223880597,0.5402597402597402,0.5777777777777777,0.7801619160060719,0.05527715465094447,0.5402597402597402,0.6208955223880597
syn,llama-3.1-8b,nfix,nfix,NTP,0.6844840386043058,0.5555555555555556,0.267260579064588,0.3609022556390978,0.655935486431119,0.07811996295584996,0.267260579064588,0.5555555555555556
syn,llama-3.1-8b,nfix,nfix,Probe,0.6926503340757239,0.6223776223776224,0.19821826280623608,0.30067567567567566,0.6822225584198491,0.0862096235061238,0.19821826280623608,0.6223776223776224
real,llama-3.1-8b,pond,pond,NTP,0.906703253626029,0.906703253626029,1.0,0.9510690789473685,0.7789376450969493,0.09329671959023533,0.8045454545454546,0.906703253626029
real,llama-3.1-8b,pond,pond,Probe,0.906703253626029,0.906703253626029,1.0,0.9510690789473685,0.679382518247247,0.09329674604524407,0.8045454545454546,0.906703253626029
real,llama-3.1-8b,pond,nfix,NTP,0.598343685300207,0.9190751445086706,0.5296469020652899,0.6720202874049029,0.8000690954676773,0.29285217866958424,0.32282608695652176,0.9190751445086706
real,llama-3.1-8b,pond,nfix,Probe,0.7769151138716356,0.7769151138716356,1.0,0.8744538304689776,0.7488294733132281,0.2230848859650969,0.5978260869565217,0.7769151138716356
real,llama-3.1-8b,nfix,pond,NTP,0.8974410638726577,0.8974410638726577,1.0,0.9459488159711161,0.7611907973495492,0.10255893267075966,0.7572757275727573,0.8974410638726577
real,llama-3.1-8b,nfix,pond,Probe,0.6300624622204312,0.9554627696590118,0.6165244723843736,0.7494541484716157,0.726133459427653,0.3668645546741719,0.5274527452745275,0.9554627696590118
real,llama-3.1-8b,nfix,nfix,NTP,0.8511837655016911,0.8511837655016911,1.0,0.9196102314250912,0.8041741922536625,0.14881621200839945,0.6842105263157895,0.8511837655016911
real,llama-3.1-8b,nfix,nfix,Probe,0.1488162344983089,,0.0,,0.7960766606461971,0.8511837614504844,0.0,0.0
